Title,Operating Temperature (⊥),Operating Pressure (bar),Flow Rate (mL min-1),Active Area (cm2),Ir wt. %,Ru wt.%,O wt. %,C wt. %,Pure_0/Supported_1,I/C in Anode,Pt wt. %,I/C in Cathode,Anode Precious Metal Loading (mg cm-2 Ir/Ru/Pt/Pd),Cathode Precious Metal Loading (mg cm-2 Pt/Pd),CCM_0/GDE_1,Membrane Thickness (米m),EW,Current at 1.5 V,Current at 1.6 V,Current at 1.7 V,Current at 1.8 V,Current at 1.9 V,Current at 2.0 V,Minimum Stability Current Density (A cm-2),Maximum Stability Current Density (A cm-2),Fluctuation period (h),Stability Test Time (h-1),CL_2V_2A
"A cost-effective nanoporous ultrathin film electrode based on
nanoporous gold/IrO2 composite for proton exchange membrane
water electrolysis",80,1,32.01683061,4,85.52915767,0,14.47084233,0,1,0.3333,70,0.3333,0.063377106,0.7,0,50,1100,0.28502,0.93413,1.73928,2.54443,3.34958,4.15473,0,0,0,0,1
"A cost-effective nanoporous ultrathin film electrode based on
nanoporous gold/IrO2 composite for proton exchange membrane
water electrolysis",80,1,34.05213489,4,100,0,0,0,0,0.3333,70,0.3333,0.873,0.7,0,50,1100,0.24984,0.74133,1.37249,2.08211,2.79173,3.50135,0,0,0,0,1
"Additive manufactured bipolar plate for
high-efficiency hydrogen production in proton
exchange membrane electrolyzer cells",80,1,20,5,74.37742114,16.76812396,8.854454898,0,0,0.158284189,100,0.119913557,2.734366353,3,0,125,1100,0.33282,0.88957,1.49197,2.09437,2.69677,3.29917,0,0,0,0,1
"Additive manufactured bipolar plate for
high-efficiency hydrogen production in proton
exchange membrane electrolyzer cells",60,1,20,5,74.37742114,16.76812396,8.854454898,0,0,0.175165486,100,0.146826524,2.734366353,3,0,125,1100,0.17423,0.64626,1.13867,1.68856,2.22295,2.75734,0,0,0,0,1
"Additive manufactured bipolar plate for
high-efficiency hydrogen production in proton
exchange membrane electrolyzer cells",40,1,20,5,74.37742114,16.76812396,8.854454898,0,0,0.255159189,100,0.354998409,2.734366353,3,0,125,1100,0.06336,0.39598,0.79504,1.28297,1.8084,2.33383,0,0,0,0,1
"Additive manufactured bipolar plate for
high-efficiency hydrogen production in proton
exchange membrane electrolyzer cells",20,1,20,5,74.37742114,16.76812396,8.854454898,0,0,0.225125144,100,0.4166106,2.734366353,3,0,125,1100,0.02097,0.21866,0.52438,0.87494,1.27156,1.6641,0,0,0,0,0
"Experimental evidence of increasing oxygen crossover with increasing
current density during PEM water electrolysis",70,1,100,25,100,0,0,0,0,1.424291924,100,5.631522138,2,1,0,175,1100,0.08723,0.3183,0.60128,0.8941,1.21457,1.5449,0,0,0,0,0
"Experimental evidence of increasing oxygen crossover with increasing
current density during PEM water electrolysis",70,1,100,25,100,0,0,0,0,1.067166344,0,3.322640636,2,1,0,175,1100,0.03487,0.0919,0.21353,0.45716,0.74374,1.03826,0,0,0,0,0
"Carbon Nitride Materials as Efficient Catalyst
Supports for Proton Exchange Membrane
Water Electrolyzers",80,1,150,7,34.21166307,0,5.788336933,8,0,1.506886673,100,6.718206329,0.547386609,4,0,125,1100,0.13387,0.28886,0.5048,0.73423,0.95291,1.17159,0,0,0,0,0
"Carbon Nitride Materials as Efficient Catalyst
Supports for Proton Exchange Membrane
Water Electrolyzers",80,1,150,7,74.37742114,16.76812396,8.854454898,0,0,0.824689587,100,7.342904561,1.458328722,4,0,125,1100,0.00873,0.13551,0.386,0.67542,0.98788,1.30034,0,0,0,0,0
"Direct fabrication of gas diffusion cathode by pulse electrodeposition for
proton exchange membrane water electrolysis",90,1,15,1.21,85.52915767,0,14.47084233,0,1,0,46.5,0.428571429,0.085529158,0.02,1,50,1100,0.16828,0.43429,0.73636,1.02447,1.40565,1.9431,0,0,0,0,0
"An extremely low Pt loading cathode for a highly
efficient proton exchange membrane water
electrolyzer",90,1,15,1.21,85.52915767,0,14.47084233,0,1,0,100,0.428571429,0.085529158,0.021,1,50,1100,0.11198,0.60391,1.26824,1.95097,2.55324,3.09574,0,0,0,0,1
"Highly active anode electrocatalysts derived from electrochemical leaching
of Ru from metallic Ir0.7Ru0.3 for proton exchange membrane electrolyzers",80,1,40.84253457,25,74.37742114,16.76812396,8.854454898,0,0,0.43,40,0.33,0.911455451,0.4,0,50,1100,0.07182,0.39158,0.85829,1.325,1.79171,2.25842,0,0,0,0,1
"Fabrication of membrane electrode assemblies by
direct spray catalyst on water swollen Nafion
membrane for PEM water electrolysis",80,1,68.48132884,2,85.52915767,0,14.47084233,0,0,0.176470588,20,0.176470588,1.710583153,0.2,0,175,1100,0.1329,0.50636,0.8765,1.34789,1.77944,2.21099,0,0,0,0,1
"Ultrathin IrO2 Nanoneedles for Electrochemical
Water Oxidation",80,1,0.1,6.76,85.52915767,0,14.47084233,0,0,0.505126236,30,0.683573239,3.421166307,1.8,0,175,1100,0.20499,0.44182,0.68651,0.95773,1.27121,1.57683,0,0,0,0,0
"Ultrathin platinum nanowire based electrodes for high-efficiency hydrogen
generation in practical electrolyzer cells",80,1,20,5,74.37742114,16.76812396,8.854454898,0,0,0,100,0,2.734366353,0.2,1,125,1100,0.31865,0.81691,1.31517,1.81343,2.31169,2.80995,0,0,0,0,1
"Ultrathin platinum nanowire based electrodes for high-efficiency hydrogen
generation in practical electrolyzer cells",80,1,20,5,74.37742114,16.76812396,8.854454898,0,0,0,100,0,2.734366353,0.1,1,125,1100,0.2495,0.67955,1.04232,1.40509,1.76786,2.13063,0,0,0,0,1
"Ultrathin platinum nanowire based electrodes for high-efficiency hydrogen
generation in practical electrolyzer cells",80,1,20,5,74.37742114,16.76812396,8.854454898,0,0,0,100,0,2.734366353,3,1,125,1100,0.22078,0.51489,0.84756,1.18023,1.5129,1.84557,0,0,0,0,0
"Ultrathin platinum nanowire based electrodes for high-efficiency hydrogen
generation in practical electrolyzer cells",80,1,20,5,74.37742114,16.76812396,8.854454898,0,0,0,20,0,2.734366353,0.2,1,125,1100,0.19599,0.40571,0.64119,0.8871,1.13301,1.37892,0,0,0,0,0
Highly effective IrxSn1?xO2 electrocatalysts for oxygen evolution reaction in the solid polymer electrolyte water electrolyser,80,1,50,5,100,0,0,0,0,0.33,70,0.33,1.5,0.57,0,125,1100,0.29868,0.77124,1.28584,1.82873,2.37162,2.91451,0,0,0,0,1
Highly effective IrxSn1?xO2 electrocatalysts for oxygen evolution reaction in the solid polymer electrolyte water electrolyser,80,1,50,5,64.37977662,0,16.01486981,0,1,0.33,70,0.33,0.965696649,0.57,0,125,1100,0.37549,0.84319,1.40145,1.91281,2.42417,2.93553,0,0,0,0,1
Highly effective IrxSn1?xO2 electrocatalysts for oxygen evolution reaction in the solid polymer electrolyte water electrolyser,80,1,50,5,52.87553066,0,16.94728547,0,1,0.33,70,0.33,0.79313296,0.57,0,125,1100,0.42642,0.92,1.44713,1.95647,2.46581,2.97515,0,0,0,0,1
Highly effective IrxSn1?xO2 electrocatalysts for oxygen evolution reaction in the solid polymer electrolyte water electrolyser,80,1,50,5,85.52915767,0,14.47084233,0,0,0.33,70,0.33,1.282937365,0.57,0,125,1100,0.45593,0.96729,1.48715,2.03853,2.58991,3.14129,0,0,0,0,1
High performance and cost-effective supported IrOx catalyst for proton exchange membrane water electrolysis,80,1,11.42418465,8,17.14285714,0,13.09596686,0,1,0.052631579,20,0.331245219,0.018857143,0.299019417,0,50,1100,0.25541,0.88258,1.68713,2.48049,3.27385,4.06721,0,0,0,0,1
High performance and cost-effective supported IrOx catalyst for proton exchange membrane water electrolysis,80,1,23.18781906,8,85.52915767,0,14.47084233,0,0,0.052631579,20,0.547779252,0.230928726,0.31848447,0,50,1100,0.08413,0.60101,1.26986,1.9936,2.71734,3.44108,0,0,0,0,1
High performance and cost-effective supported IrOx catalyst for proton exchange membrane water electrolysis,80,1,25.7542622,8,85.52915767,0,14.47084233,0,0,0.052631579,20,0.332386614,0.179611231,0.245296397,0,50,1100,0.16138,0.74993,1.50213,2.2838,3.06547,3.84714,0,0,0,0,1
High performance and cost-effective supported IrOx catalyst for proton exchange membrane water electrolysis,80,1,11.90362243,8,17.14285714,0,13.09596686,0,1,0.052631579,20,0.307677958,0.019885714,0.307702064,0,50,1100,0.30459,1.00657,1.87139,2.76018,3.64897,4.53776,0,0,0,0,1
High performance and cost-effective supported IrOx catalyst for proton exchange membrane water electrolysis,80,1,18.97781722,8,85.52915767,0,14.47084233,0,0,0.052631579,20,0.321849894,0.940820734,0.309063001,0,50,1100,0.13304,0.62753,1.3916,2.23573,3.07986,3.92399,0,0,0,0,1
High performance and cost-effective supported IrOx catalyst for proton exchange membrane water electrolysis,80,1,22.51090936,8,85.52915767,0,14.47084233,0,0,0.052631579,20,0.326732579,0.846738661,0.279104095,0,50,1100,0.37266,1.12802,1.92204,2.51729,3.11254,3.70779,0,0,0,0,1
High performance and cost-effective supported IrOx catalyst for proton exchange membrane water electrolysis,80,1,28.71932958,8,17.14285714,0,13.09596686,0,1,0.052631579,20,0.358124056,0.1,0.367570086,0,175,1100,0.20808,0.50829,0.85872,1.26536,1.62452,1.93346,0,0,0,0,0
The influence of iridium chemical oxidation state on the performance and durability of oxygen evolution catalysts in PEM electrolysis,30,1,7.231529218,5,100,0,0,0,0,0.25,40,0.5,0.4,0.1,0,90,980,0.01857,0.13185,0.35659,0.56123,0.73407,0.94091,0,0,0,0,0
The influence of iridium chemical oxidation state on the performance and durability of oxygen evolution catalysts in PEM electrolysis,40,1,8.093331718,5,100,0,0,0,0,0.25,40,0.5,0.4,0.1,0,90,980,0.03428,0.18337,0.41615,0.6566,0.87951,1.12399,0,0,0,0,0
The influence of iridium chemical oxidation state on the performance and durability of oxygen evolution catalysts in PEM electrolysis,50,1,9.884736133,5,100,0,0,0,0,0.25,40,0.5,0.4,0.1,0,90,980,0.05036,0.23928,0.49764,0.76404,1.0107,1.32278,0,0,0,0,0
The influence of iridium chemical oxidation state on the performance and durability of oxygen evolution catalysts in PEM electrolysis,60,1,5.88203717,5,100,0,0,0,0,0.25,40,0.5,0.4,0.1,0,90,980,0.07411,0.29483,0.57511,0.85759,1.12581,1.51353,0,0,0,0,0
The influence of iridium chemical oxidation state on the performance and durability of oxygen evolution catalysts in PEM electrolysis,70,1,3.634025044,5,100,0,0,0,0,0.25,40,0.5,0.4,0.1,0,90,980,0.10188,0.36061,0.65478,0.98476,1.31291,1.73243,0,0,0,0,0
The influence of iridium chemical oxidation state on the performance and durability of oxygen evolution catalysts in PEM electrolysis,80,1,2.106228127,5,100,0,0,0,0,0.25,40,0.5,0.4,0.1,0,90,980,0.15962,0.42017,0.76002,1.12399,1.4938,2.02659,0,0,0,0,1
The influence of iridium chemical oxidation state on the performance and durability of oxygen evolution catalysts in PEM electrolysis,90,1,-0.703371295,5,100,0,0,0,0,0.25,40,0.5,0.4,0.1,0,90,980,0.21517,0.49947,0.84955,1.26321,1.70246,2.24329,0,0,0,0,1
The influence of iridium chemical oxidation state on the performance and durability of oxygen evolution catalysts in PEM electrolysis,30,1,6.795267144,5,85.52915767,0,14.47084233,0,0,0.25,40,0.5,0.4,0.1,0,90,980,0.0216,0.21401,0.58209,1.11427,1.6812,2.2803,0,0,0,0,1
The influence of iridium chemical oxidation state on the performance and durability of oxygen evolution catalysts in PEM electrolysis,40,1,8.912526762,5,85.52915767,0,14.47084233,0,0,0.25,40,0.5,0.4,0.1,0,90,980,0.06021,0.29831,0.75327,1.40449,2.04864,2.69665,0,0,0,0,1
The influence of iridium chemical oxidation state on the performance and durability of oxygen evolution catalysts in PEM electrolysis,50,1,12.79225342,5,85.52915767,0,14.47084233,0,0,0.25,40,0.5,0.4,0.1,0,90,980,0.09496,0.42765,0.94954,1.71659,2.41672,3.22561,0,0,0,0,1
The influence of iridium chemical oxidation state on the performance and durability of oxygen evolution catalysts in PEM electrolysis,60,1,12.7087867,5,85.52915767,0,14.47084233,0,0,0.25,40,0.5,0.4,0.1,0,90,980,0.15803,0.55378,1.19793,2.0036,2.79124,3.66319,0,0,0,0,1
The influence of iridium chemical oxidation state on the performance and durability of oxygen evolution catalysts in PEM electrolysis,70,1,11.050558,5,85.52915767,0,14.47084233,0,0,0.25,40,0.5,0.4,0.1,0,90,980,0.2494,0.69728,1.43602,2.33629,3.1973,4.12523,0,0,0,0,1
The influence of iridium chemical oxidation state on the performance and durability of oxygen evolution catalysts in PEM electrolysis,80,1,10.30096611,5,85.52915767,0,14.47084233,0,0,0.25,40,0.5,0.4,0.1,0,90,980,0.32662,0.88325,1.66061,2.62651,3.59627,4.48945,0,0,0,0,1
The influence of iridium chemical oxidation state on the performance and durability of oxygen evolution catalysts in PEM electrolysis,90,1,12.19259037,5,85.52915767,0,14.47084233,0,0,0.25,40,0.5,0.4,0.1,0,90,980,0.45597,1.08982,1.89163,2.88198,3.8453,4.80862,0,0,0,0,1
Investigating low and high load cycling tests as accelerated stress tests for proton exchange membrane water electrolysis,60,1,270,46.29038746,85.52915767,0,14.47084233,0,0,2.25415716,61.69268321,2.060287811,0.256587473,0.5,0,175,1100,0.09903,0.32767,0.63095,0.86611,1.10127,1.35953,0,0,0,0,0
Investigating low and high load cycling tests as accelerated stress tests for proton exchange membrane water electrolysis,60,1,270,51.83117186,85.52915767,0,14.47084233,0,0,1.882657881,61.06389396,1.808704345,0.256587473,0.5,0,175,1100,0.07948,0.31523,0.61496,0.84005,1.05625,1.2689,1,1,0,72,0
Investigating low and high load cycling tests as accelerated stress tests for proton exchange membrane water electrolysis,60,1,270,45.54812639,85.52915767,0,14.47084233,0,0,2.073970786,61.07115408,1.791124577,0.256587473,0.5,0,175,1100,0.07297,0.30516,0.58889,0.82109,1.02723,1.24343,1,1,0,144,0
Investigating low and high load cycling tests as accelerated stress tests for proton exchange membrane water electrolysis,60,1,270,45.42261772,85.52915767,0,14.47084233,0,0,2.281361303,60.9980463,1.796126311,0.256587473,0.5,0,175,1100,0.09251,0.31168,0.56638,0.71802,0.88862,1.10778,1,1,0,216,0
Investigating low and high load cycling tests as accelerated stress tests for proton exchange membrane water electrolysis,60,1,270,45.3593416,85.52915767,0,14.47084233,0,0,2.253014729,57.95189289,1.693547103,0.256587473,0.5,0,175,1100,0.06349,0.29865,0.52433,0.68545,0.84656,1.05921,1,1,0,288,0
Investigating low and high load cycling tests as accelerated stress tests for proton exchange membrane water electrolysis,60,1,270,48.46351845,85.52915767,0,14.47084233,0,0,2.150691132,59.34613525,1.812971149,0.256587473,0.5,0,175,1100,0.07,0.29213,0.54388,0.70795,0.86611,1.08824,1,1,0,360,0
Investigating low and high load cycling tests as accelerated stress tests for proton exchange membrane water electrolysis,60,1,270,56.10548285,85.52915767,0,14.47084233,0,0,1.467094912,65.07818298,1.56248354,0.256587473,0.5,0,175,1100,0.13109,0.40516,0.74459,1.12041,1.52817,1.96861,0,0.5,0.33,72,0
Investigating low and high load cycling tests as accelerated stress tests for proton exchange membrane water electrolysis,60,1,270,50.71720836,85.52915767,0,14.47084233,0,0,1.593259687,66.99216329,1.396445589,0.256587473,0.5,0,175,1100,0.10658,0.37693,0.70819,1.08402,1.48807,1.91588,0,0.5,0.33,144,0
Investigating low and high load cycling tests as accelerated stress tests for proton exchange membrane water electrolysis,60,1,270,46.72177337,85.52915767,0,14.47084233,0,0,1.760277361,66.92663957,1.478754654,0.256587473,0.5,0,175,1100,0.08207,0.34054,0.6718,1.02311,1.4435,1.83121,0,0.5,0.33,216,0
Investigating low and high load cycling tests as accelerated stress tests for proton exchange membrane water electrolysis,60,1,270,48.70743937,85.52915767,0,14.47084233,0,0,1.81430178,66.99913458,1.664700164,0.256587473,0.5,0,175,1100,0.07835,0.32494,0.64803,0.99935,1.43162,1.81487,0,0.5,0.33,288,0
Investigating low and high load cycling tests as accelerated stress tests for proton exchange membrane water electrolysis,60,1,270,47.54916178,85.52915767,0,14.47084233,0,0,1.629301042,64.40594124,1.510509545,0.256587473,0.5,0,175,1100,0.0583,0.28409,0.60718,0.95478,1.35066,1.70197,0,0.5,0.33,360,0
Investigating low and high load cycling tests as accelerated stress tests for proton exchange membrane water electrolysis,60,1,270,48.92558452,85.52915767,0,14.47084233,0,0,1.645540756,64.7978551,1.698525054,0.256587473,0.5,0,175,1100,0.11028,0.33125,0.56929,0.8229,1.12925,1.4622,1.2,2,0.33,72,0
Investigating low and high load cycling tests as accelerated stress tests for proton exchange membrane water electrolysis,60,1,270,46.628956,85.52915767,0,14.47084233,0,0,1.664678144,63.55320148,1.524590647,0.256587473,0.5,0,175,1100,0.05554,0.26596,0.51455,0.76867,1.10715,1.44312,1.2,2,0.33,144,0
Investigating low and high load cycling tests as accelerated stress tests for proton exchange membrane water electrolysis,60,1,270,44.4178097,85.52915767,0,14.47084233,0,0,1.589274889,63.70239129,1.46078364,0.256587473,0.5,0,175,1100,0.06107,0.28756,0.54167,0.79026,1.1182,1.45668,1.2,2,0.33,216,0
Investigating low and high load cycling tests as accelerated stress tests for proton exchange membrane water electrolysis,60,1,270,48.37084145,85.52915767,0,14.47084233,0,0,1.671619117,63.72813147,1.639070353,0.256587473,0.5,0,175,1100,0.12384,0.3423,0.58285,0.82843,1.14833,1.47325,1.2,2,0.33,288,0
Investigating low and high load cycling tests as accelerated stress tests for proton exchange membrane water electrolysis,60,1,270,48.85327592,85.52915767,0,14.47084233,0,0,1.646253841,65.14367413,1.68144379,0.256587473,0.5,0,175,1100,0.07462,0.28203,0.52008,0.79327,1.13176,1.45668,1.2,2,0.33,360,0
"The Impact of Ink and Spray Variables on Catalyst Layer Properties, Electrolyzer Performance, and Electrolyzer Durability",80,1,300,25,85.52915767,0,14.47084233,0,0,0.05,47,0.2385,0.1,0.1,0,175,1100,0.14047,0.57341,1.14064,1.73327,2.32188,2.93989,0,0,0,0,1
"The Impact of Ink and Spray Variables on Catalyst Layer Properties, Electrolyzer Performance, and Electrolyzer Durability",80,1,300,25,85.52915767,0,14.47084233,0,0,0.1,47,0.2385,0.1,0.1,0,175,1100,0.20261,0.64958,1.19877,1.79874,2.4094,3.00202,0,0,0,0,1
"The Impact of Ink and Spray Variables on Catalyst Layer Properties, Electrolyzer Performance, and Electrolyzer Durability",80,1,300,25,85.52915767,0,14.47084233,0,0,0.2,47,0.2385,0.1,0.1,0,175,1100,0.27877,0.7371,1.31836,1.94038,2.5477,3.13631,0,0,0,0,1
"The Impact of Ink and Spray Variables on Catalyst Layer Properties, Electrolyzer Performance, and Electrolyzer Durability",80,1,300,25,85.52915767,0,14.47084233,0,0,0.27,47,0.2385,0.1,0.1,0,175,1100,0.24603,0.69701,1.28563,1.87825,2.48557,3.06349,0,0,0,0,1
"The Impact of Ink and Spray Variables on Catalyst Layer Properties, Electrolyzer Performance, and Electrolyzer Durability",80,1,300,25,85.52915767,0,14.47084233,0,0,0.3,47,0.2385,0.1,0.1,0,175,1100,0.24603,0.70036,1.2716,1.89295,2.50361,3.08153,0,0,0,0,1
"The Impact of Ink and Spray Variables on Catalyst Layer Properties, Electrolyzer Performance, and Electrolyzer Durability",80,1,300,25,85.52915767,0,14.47084233,0,0,0.6,47,0.2385,0.1,0.1,0,175,1100,0.04226,0.31886,0.80258,1.34776,1.92902,2.47087,0,0,0,0,1
"The Impact of Ink and Spray Variables on Catalyst Layer Properties, Electrolyzer Performance, and Electrolyzer Durability",80,1,300,25,85.52915767,0,14.47084233,0,0,0.8,47,0.2385,0.1,0.1,0,175,1100,0.00952,0.16586,0.55537,1.03508,1.56223,2.08937,0,0,0,0,1
Impact of Intermittent Operation on Lifetime and Performance of a PEM Water Electrolyzer,80,10,5,5,75,0,17.61955664,0,1,0.25,45.8,0.25,1.75,0.2,0,50,1100,0.19561,1.11202,2.39232,3.80449,5.21666,6.62883,0,0,0,0,1
Impact of Intermittent Operation on Lifetime and Performance of a PEM Water Electrolyzer,80,10,5,5,75,0,17.61955664,0,1,0.25,45.8,0.25,1.75,0.2,0,50,1100,0.345,1.00769,2.02926,3.35463,4.68,6.00537,0,3,0.5,100,1
Impact of Intermittent Operation on Lifetime and Performance of a PEM Water Electrolyzer,80,10,5,5,75,0,17.61955664,0,1,0.25,45.8,0.25,1.75,0.2,0,50,1100,0.1906,0.87165,1.72045,2.76456,3.75024,4.73592,0,3,0.5,359,1
Impact of Intermittent Operation on Lifetime and Performance of a PEM Water Electrolyzer,80,10,5,5,75,0,17.61955664,0,1,0.25,45.8,0.25,1.75,0.2,0,50,1100,0.25103,1.37656,2.50814,4.00118,5.49422,6.98726,3,3,0,100,1
Impact of Intermittent Operation on Lifetime and Performance of a PEM Water Electrolyzer,80,10,5,5,75,0,17.61955664,0,1,0.25,45.8,0.25,1.75,0.2,0,50,1100,0.32961,1.49383,2.73179,4.27078,5.80977,7.34876,3,3,0,359,1
Electrochemical activity of ruthenium and iridium based catalysts for oxygen evolution reaction,25,1,18.18052287,5,85.52915767,0,14.47084233,0,0,0.111111111,46.1,0.369863014,2.138228942,0.4,0,125,1100,0.0049,0.04403,0.14265,0.25613,0.38834,0.49738,0,0,0,0,0
Electrochemical activity of ruthenium and iridium based catalysts for oxygen evolution reaction,25,1,18.07778353,5,68.32740214,15.40416878,16.26842908,0,0,0.111111111,46.1,0.369863014,2.093289273,0.4,0,125,1100,0.0055,0.07857,0.18569,0.31481,0.44392,0.55412,0,0,0,0,0
Electrochemical activity of ruthenium and iridium based catalysts for oxygen evolution reaction,25,1,18.37904887,5,74.63556851,9.815354713,15.54907677,0,0,0.111111111,46.1,0.369863014,2.111273081,0.4,0,125,1100,0.006,0.10289,0.21618,0.35997,0.48059,0.60141,0,0,0,0,0
Non-conductive TiO2 as the anode catalyst support for PEM water electrolysis,90,3,43.60864492,4,85.52915767,0,14.47084233,0,0,0.176470588,100,0.176470588,0.769762419,0.5,1,175,1100,0.04568,0.16624,0.30866,0.446,0.58334,0.72068,0,0,0,0,0
Non-conductive TiO2 as the anode catalyst support for PEM water electrolysis,110,3,41.50255422,4,85.52915767,0,14.47084233,0,0,0.176470588,100,0.176470588,0.769762419,0.5,1,175,1100,0.07416,0.20227,0.343,0.5039,0.6648,0.8257,0,0,0,0,0
Non-conductive TiO2 as the anode catalyst support for PEM water electrolysis,120,3,40.43101541,4,85.52915767,0,14.47084233,0,0,0.176470588,100,0.176470588,0.769762419,0.5,1,175,1100,0.09701,0.22452,0.37285,0.52421,0.67557,0.82693,0,0,0,0,0
Non-conductive TiO2 as the anode catalyst support for PEM water electrolysis,130,3,37.68568939,4,85.52915767,0,14.47084233,0,0,0.176470588,100,0.176470588,0.769762419,0.5,1,175,1100,0.12867,0.26093,0.40335,0.56164,0.71993,0.87822,0,0,0,0,0
Non-conductive TiO2 as the anode catalyst support for PEM water electrolysis,90,3,37.15090098,4,51.42857143,0,24.59807287,0,1,0.176470588,100,0.176470588,0.462857143,0.5,1,175,1100,0.04725,0.3274,0.65553,0.99681,1.33809,1.67937,0,0,0,0,0
Non-conductive TiO2 as the anode catalyst support for PEM water electrolysis,110,3,34.15885438,4,51.42857143,0,24.59807287,0,1,0.176470588,100,0.176470588,0.462857143,0.5,1,175,1100,0.14011,0.49378,0.9229,1.27038,1.61786,1.96534,0,0,0,0,0
Non-conductive TiO2 as the anode catalyst support for PEM water electrolysis,120,3,40.9654027,4,51.42857143,0,24.59807287,0,1,0.176470588,100,0.176470588,0.462857143,0.5,1,175,1100,0.24577,0.68425,1.13053,1.55035,1.97017,2.38999,0,0,0,0,1
Non-conductive TiO2 as the anode catalyst support for PEM water electrolysis,130,3,40.22818585,4,51.42857143,0,24.59807287,0,1,0.176470588,100,0.176470588,0.462857143,0.5,1,175,1100,0.31463,0.67681,1.09161,1.51454,1.93747,2.3604,0,0,0,0,1
RuxNb1?xO2 catalyst for the oxygen evolution reaction in proton exchange membrane water electrolysers,80,1,46.54984771,4,0,75.66401816,24.33598184,0,0,0.33,40,0.33,1.930846742,0.549794743,0,125,1100,0.43611,0.93019,1.50067,2.04997,2.49274,2.82957,0,0,0,0,1
RuxNb1?xO2 catalyst for the oxygen evolution reaction in proton exchange membrane water electrolysers,80,1,37.56499288,4,0,61.27392967,24.63458319,0,0,0.33,40,0.33,2.081839933,0.625464892,0,125,1100,0.27216,0.60898,1.00325,1.30382,1.5096,1.69195,0,0,0,0,0
"Highly Active, Durable Dispersed Iridium Nanocatalysts for PEM Water Electrolyzer",80,1,133.8868696,50,74.57142857,0,17.63723082,0,1,0.52331276,56.65162919,1.630061366,1.491428571,0.4,0,125,1100,0.1663,0.50912,0.93685,1.4469,1.99967,2.55244,0,0,0,0,1
"Highly Active, Durable Dispersed Iridium Nanocatalysts for PEM Water Electrolyzer",80,1,146.1316266,50,62.57142857,0,21.24655633,0,1,0.517763389,59.061825,1.501483537,1.251428571,0.4,0,125,1100,0.14651,0.41013,0.74981,1.16088,1.56308,2.03666,0,0,0,0,1
"Highly Active, Durable Dispersed Iridium Nanocatalysts for PEM Water Electrolyzer",80,1,109.4797653,50,32.57142857,0,30.26987009,0,1,0.709577908,61.15418245,1.292839834,0.651428571,0.4,0,125,1100,0.28561,0.88058,1.55214,2.27736,3.00258,3.7278,0,0,0,0,1
"Highly Active, Durable Dispersed Iridium Nanocatalysts for PEM Water Electrolyzer",80,1,112.2360681,50,21.42857143,0,33.62138663,0,1,0.589995467,65.19172916,1.40445547,0.428571429,0.4,0,125,1100,0.2059,0.66489,1.25153,2.02781,2.80409,3.58037,0,0,0,0,1
"Highly Active, Durable Dispersed Iridium Nanocatalysts for PEM Water Electrolyzer",80,1,117.0671074,50,100,0,0,0,0,0.451623962,89.32674769,1.792451155,2,0.4,0,125,1100,0.22309,0.73887,1.39324,2.16379,2.93434,3.70489,0,0,0,0,1
